map,detail_num,title,lon,lat,image_num,map_thumbnail,caption
1,101,Revere's Shop,-71.053619,42.362386,0101.jpg,0101.jpg,"Paul Revere’s silversmith shop was on Clark’s Wharf, a few blocks away from his home in North Square. He produced everything from silver spoons to tea sets. He also advertised as a dentist, wiring in false teeth made from animal teeth or walrus ivory and cleaning teeth.  Image courtesy of The Massachusetts Historical Society."
1,102,Ropewalks,-71.055163,42.354943,,0102.jpg,"Long, narrow rope making facilities, known as ropewalks, thrived in 18th-century Boston. Ships, and the industry built around them, relied on a steady supply of rope. Look closely at the map for other kinds of industry in 1769 Boston, from mills to still houses (rum distilleries)."
2,201,Map Cartouche,-70.947535,42.394792,0201.jpg,0201.jpg,"In the decorative cartouche imagery in the top right corner of the map, a Native American watches a struggle between a British supporter (a Tory) and an advocate of American independence. They both want control of a liberty pole to determine the true champion of liberty. On the top of the liberty pole is a Phrygian cap, a symbol of freedom that refers to the caps worn by freed slaves in the Roman Empire. The Tory holds a flag with a lion, representing the British monarchy. The American attached his flag, which depicts Boston’s Liberty Tree, to the liberty pole."
2,202,Boston Public Library,-71.078213,42.349339,,0202.jpg,This is where the Boston Public Library is located in the present-day. The library first opened to the public in 1848 and moved to its current Copley Square location in 1895.
2,203,Boston's Neck,-71.06893,42.338525,,0203.jpg,"Boston neck was the only land route in and out of Boston at the time of the American Revolution. During particularly high tides, it was prone to flooding and could temporarily turn the peninsula into an island. Note the fortification shown there. Originally a wooden gate, British forces added an earthenworks fortification in 1774. Since the surrounding area was soft mud, it was impossible to pass into the town this way on foot except through the fortification, thus easily sealing Boston off from the mainland."
2,204,Cambridge Headquarters,-71.120202,42.373814,,0204.jpg,"George Washington established the headquarters of the colonial forces in Cambridge in July 1775 after being appointed Commander-in-Chief by the Second Continental Congress. Headquartered here for 8 months, Washington spent part of this time in the present-day Longfellow House at 105 Brattle Street. It is open to the public and run by the National Park Service as a historic site."
11,1101,Crispus Attucks,-71.057249,42.358744,1101.jpg,,"Crispus Attucks was the first to be killed during the Boston Massacre and is widely considered to be the first American casualty in the Revolutionary War. Attucks was a former slave who was believed to have been the son of a Black father and a Natick or Nantucket Indian mother.  Image of the Old State House in 1793 courtesy of Boston Public Library, Print Department."
11,1102,Coffins of the Victims,-71.056875,42.35903,1102.jpg,,"Engraved by Paul Revere, this print from the Boston Gazette was published on March 12, 1770. It shows four coffins with skull and crossbones as well as the initials of four men who were killed during the Boston Massacre: Samuel Gray, Samuel Maverick, James Caldwell, and Crispus Attucks. "
22,2201,Trade Routes,-69.243762,19.603218,,2201.jpg,"This map demonstrates the triangular trade routes established between Africa, the Caribbean, and the colonies to support a high demand for rum, sugar, and slaves in Europe and the colonies during the 17th and 18th centuries."
22,2202,The London Exchange,-3.407437,53.429397,2202.jpg,2202.jpg,London was the political and economic center of the British Empire. Merchants from throughout the empire gathered in the London Exchange to buy and sell goods. Colonial traders  depended on news and prices from the Exchange to sell their goods.
24,2401,Library Stamp,-40.935332,33.680767,,2401.jpg,"The Boston Public Library, like many libraries in the 19th and early 20th centuries, marked its holdings with a permanent stamp or embossed seal to deter anyone from stealing and selling the items. Modern Library Science practices discourage permanent markings like this on historic items."
24,2402,Benjamin Franklin in Paris,-39.748787,43.571263,2402.jpg,2402.jpg,
26,2601,Royals Bay,-61.815607,17.167149,,2601.jpg,"The Royall family owned a sugar plantation in Royals Bay on the northern shore of Antigua that supported their estate in Medford, Massachusetts. They owned slaves who performed the arduous work of growing sugar cane."
26,2602,Sugar Plantations,-61.876018,17.068125,,2602.jpg,"Slaves worked on sugar plantations that thrived on Caribbean Islands like Antigua. European nations colonized the islands to produce the profitable commodity during the 17th and 18th centuries. The rise of these plantations made sugar available to the masses, rather than just elites. "
27,2701,Royall House,-71.111851,42.410446,2701.jpg,2701.jpg,"Isaac Royall, Sr., an Antigua sugar plantation owner, moved to Massachusetts after purchasing this property on the Mystic River. He expanded the farmhouse originally owned by Massachusetts Governor John Winthrop into a three-story mansion. He also constructed separate quarters for the twenty-seven enslaved Africans the family brought with them. These slave quarters are the last standing in New England and are open to visitors."
27,2702,Tufts University,-71.119552,42.407367,,2702.jpg,"Officially chartered in 1852 with land gifted by Boston businessman Charles Tufts, Tufts University is located on one of the highest hills in the Boston area, Walnut Hill, in Medford."
29,2901,Rock Salt,-8.732736,22.151126,,2901.jpg,"A note describes East Taguza, the main salt-mining center of the Western Sahara located in present-day Mali. The site was an important source of rock salt for West Africa and the industry was vital to trans-Saharan trade in the late 16th century."
29,2902,Trade Competition,-21.624471,18.815057,,2902.jpg,"This note says: “The French had excluded the English from the Trade of this Coast to which they had a right.” Maps may not initially seem political, this note reveals the competition among European powers to gain control of the African coast, where traders sought gold, slaves, and other commodities."
29,2903,Phillis Wheatley,-16.413608,16.122303,,2903.jpg,"Phillis Wheatley, the first published African-American poet, is believed to have from the area of modern Senegal in Western Africa. She was captured and enslaved around the age of 7 and brought to Boston on the Phillis, the slave ship after which she was named."
32,3201,Map Cartouche,-55.681563,33.594673,3201.jpg,3201.jpg,"This cartouche in the bottom right features allegorical images of the commercial productivity of Britain’s North American empire. On the left is a coastal settlement. Barrels, possibly filled with molasses or tobacco, wait to be loaded onto the ship in the background. The title is framed by a palm tree and stalks of maize or corn, with a draped fishing net and beaver at the bottom. Two Native American figures, who represent America, wear headdresses and gaze upward at the title. The title is crowned by the royal crest and British flag, which signifies America’s dependence on Britain for protection and leadership."
32,3202,Mohawks,-73.432171,43.907179,,3202.jpg,"Mitchell’s map labels the colonies, but it also identifies the lands occupied by Native American tribes like the Mohawks. The map depicts the intermingling of colonists and Native Americans, who formed alliances with both sides during the Revolutionary War."
32,3203,Map Accuracy,-89.318902,37.28527,,3203.jpg,
34,3401,Map Cartouche,-72.907541,39.419503,3401.jpg,3401.jpg,"The cartouche in the bottom right corner depicts a bucolic Hudson River scene. Small hills flank both sides of the river, where sailboats skim the water. Shrubs and trees dot the landscape on the banks of the Hudson. The compass rose symbolizes the sun, which shines over the lush landscape. The cartouche represents this region as an idyllic countryside."
34,3402,New York City,-73.983042,40.751446,,3402.jpg,This map shows what New York City looked like during the British occupation of the city during the Revolutionary War.
34,3403,Battle of Lake George,-73.65482,43.505295,3403.jpg,3403.jpg,
35,3501,Map Cartouche,-74.779043,36.416856,3501.jpg,3501.jpg,"In the bottom right, the finely engraved cartouche by artist Francis Hayman depicts a dock scene. British merchant ships wait in the harbor for colonial goods to be loaded onto them. Three wealthy men, likely Virginia plantation owners, gather. One negotiates with a ship captain. Four enslaved Africans perform tasks; one serves wine to a planter, while three others prepare to load tobacco hogsheads on the awaiting ship. Virginia’s most important commodity was tobacco, and the colony’s economy was built upon slave labor. This scene shows the wealth and oppression in the colonies created by promise of profits from the tobacco trade."
35,3502,Future Site of the Capital,-77.053182,38.894861,,3502.jpg,"This area at the confluence of the Potomac and Anacostia Rivers later became the site of Washington, DC. During the early years of the republic, Thomas Jefferson and his supporters agreed that the nation would take on state debts incurred during the Revolutionary War in exchange for the mid-Atlantic capital site selected by George Washington."
38,3801,Map Cartouche,-78.75741,31.544068,3801.jpg,3801.jpg,"The cartouche in the bottom right depicts enslaved Africans making indigo, an export on which the South Carolina’s colonial economy was built. Indigo was used to make blue dye for clothing. Since blue was the most popular clothing color of the eighteenth century, indigo was a valuable commodity. Beneath two large palm trees, male slaves perform tasks on a plantation to prepare the indigo for sale. Nearby are plants, fruits, and vegetables that represent the area’s agriculture. "
38,3802,"Savannah, Georgia",-81.122052,32.028102,3802.jpg,3802.jpg,"Savannah is America's first planned city. The city’s founder, General James Oglethorpe laid the city out in a series of grids that allowed for wide open streets and several business and social areas."
41,4101,"""A fit place for a fort""",-85.617948,35.350199,,4101.jpg,
44a,44a01,Louisbourg Fortress,-60.020709,45.874753,,44a01.jpg,"The details of Louisbourg Fortress shows the positions of batteries of canon and mortar within and outside the fortress, described in detail in the key."
44a,44a02,Early Map of Canada,-61.020832,46.298975,,44a02.jpg,This map was prepared 33 years before the first printed map was produced in Canada and it is therefore one of the earliest maps made of the area.
44b,44b01,Fire Exchanged,-59.994041,45.892317,,44b01.jpg,
44b,44b02,Shading and Contours,-59.994724,45.900712,,44b02.jpg,
45,4501,Fur Trade and Fishing,-53.020362,54.290786,,,"Britain was very interested in maintaining control of this region because the exportation of furs and codfish generated sizable income for merchants back in England. Profitable natural resources were abundant in Canada, as suggested by the placement of a North American beaver atop the cartouche, and the detailed depiction of the fishing banks off the coast of Newfoundland and Nova Scotia. "
45,4502,Canadian Takeover ,-71.691479,45.101743,,,
46,4601,Halifax and the British Loyalists,-63.57873,44.641644,,,
46,4602,Soundings,-63.238637,44.686685,,,
47,4701,Shift to British Names,-63.357523,46.358264,,,"Holland’s surveyed St. John’s Island – modern-day Prince Edward Island – as his first task performed for The General Survey of North America, where systematic surveys were executed according to the latest scientific principles. French and indigenous place names were changed to commemorate British royal figures, expressing the Empire’s power in the region. "
47,4702,Importance of Fishing,-62.935068,46.562193,,,"Exemplified by the intricately drawn cartouche on this map, fishing was an extremely important industry in this area. Holland received specific instructions from the Board of Trade, to divide the island into a grid-system of counties, parishes, and townships of uniform size to make trade and industry more efficient."
48,4801,East and West Florida,-80.284276,31.158279,,,
48,4802,Disneyworld,-81.556335,28.387345,,,"This is where Walt Disney World opened in 1971 in Bay Lake, Florida. The park, designed by Walt Disney himself, was built as a supplement to Disneyland in Anaheim, California, which opened in 1955."
48,4803,St. Augustine,-81.306744,29.888608,,,St. Augustine is the oldest continuously occupied European-established settlement and port in the continental United States.
49,4901,Strategic Importance,-73.387048,43.841745,,,
49,4902,Fort Tienderoga,-73.399379,43.829725,,,
51,5101,Troop Concentration,-72.161813,40.118865,,,
51,5102,Boundaries in Flux,-81.263723,31.888373,,,
51,5103,1763 Proclamation Line,-80.126114,36.999876,,,
52,5201,Charlestown Burning,-71.061426,42.372523,5201.jpg,,"Over 2,000 British soldiers landed on the shore of Charlestown during the Battle of Bunker Hill and quickly fired incendiary ammunition into the town. The town was quickly set on fire, providing a horrible background to the battle that was raging."
52,5202,Logan Airport,-71.017223,42.364508,,,Eventually this area became Logan International Airport which opened in 1923 on a tiny airfield on Jeffries Point in East Boston.
56,5601,Castle Island,-71.011233,42.338303,,,"Castle Island served as a refuge for British authorities during the tumultuous period leading to the Revolution and British soldiers were forced here after the Boston Massacre in 1770. After the British evacuated Boston, they renamed it Fort Independence and Paul Revere was in command of the post from 1778 to 1779 as a lieutenant colonel of militia. "
56,5602,Watertown,-71.17363,42.361405,,,"Watertown was the center of Revolutionary activity during the siege of Boston from 1775 to 1776. The Committees of Safety and Correspondence (essentially governing bodies in charge of the colonial militias) made this their headquarters for a time in 1775. Many Patriot families who had left their homes behind in Boston resided here during the siege, including Paul Revere’s."
56,5603,Lexington and Concord,-71.21741,42.418386,,,"The march of the British regiments back to Boston after the Battles of Lexington and Concord is shown on this map. The mapmaker notes the “Provincials firing behind the walls” to illustrate the tactic of the Minutemen firing at the Redcoats from behind trees, stone walls, houses and sheds. "
56,5604,Encampment on the Common,-71.067227,42.358198,,,"Boston Common, the oldest public park in the country, originally overlooked Back Bay. During Revolution, the Common had trenches, artillery, and a powder house and during the winter of 1775-76 about 1,700 British soldiers camped out there in preparation for a possible attack by George Washington and his troops."
58,5801,New Landscape,-71.143268,42.353364,5801.jpg,,"Pelham engraved the pass issued to him two months after the Battle of Bunkers-Hill, giving him permission to examine the enemy lines. Pelham described the landscape in and around Boston during the Siege in a letter to his brother-in-law John Singleton Copley in January 1776:  “Not a Hillock 6 feet high but What is entrench’d, not a pass where a man could go but what is defended by Cannon;fences pulled down, houses removed, Woods grubed up, Fields cut into trenches and molded into Ramparts.”"
58,5802,Ralph Inman,-71.102534,42.372145,,,"Ralph Inman was a prominent Boston merchant and noted Loyalist during the revolution. He married businesswoman Elizabeth Murray in 1771. Inman fled to Boston during the siege, while Murray stayed in Cambridge to protect their estate. Inman Square in Cambridge is named for him."
58,5803,Harvard University,-71.115754,42.374417,,,"Established in 1636, Harvard is the country’s oldest institution of higher learning. It was originally called “New College” and was changed to “Harvard College” in 1639 for its first benefactor, prominent clergyman John Harvard. Over the years the campus has greatly expanded and officially took the name “Harvard University” in 1900."
60,6001,Maps Overlaid,-71.049044,42.374407,6001.jpg,,"Interactive layers of information on maps is a common feature in the digital age, but fairly novel for the 18th century. Thomas Page included an innovative overlay on this map that allowed the viewer to view the initial attack that was repulsed. When removed, the area beneath the overlay shows the later progress of the British troops up the hill."
60,6002,Breeds and Bunker Hills,-71.060796,42.376367,,,"On June 16, 1775, American forces were under orders to fortify Bunker Hill, a 110 foot hill in Charlestown, but instead choose to fortify the smaller, but closer to Boston, Breed’s Hill. The ensuing bloody battle with British forces on June 17 became known as the Battle of Bunker Hill, although the action took place on Breed’s Hill."
65,6501,"Newport, Rhode Island",-71.313738,41.488172,,,"Rhode Island played a major role in the slave trade with Newport as one of the major centers. By the end of the 18th century, Rhode Island had mounted at least 1,000 voyages from Africa to the Americas. Newport was also home to the 1763 Touro synagogue, one of the oldest synagogues in the United States. It is still an active place of worship today."
65,6502,Brown University,-71.400923,41.82558,,,"Brown University was founded in 1764, the third college in New England and the seventh in Colonial America. At the time this map was made, it was called the College of Rhode Island, a name it would keep until changing to Brown in 1804."
66,6601,Oysters,-74.07307,40.675208,,,"Oysters were a staple of the colonial diet, just as they were a staple of coastal Native American’s diet. While they have an expensive reputation today, they were affordable to poor city dwellers as well as the rich."
66,6602,Location of Central Park,-73.966827,40.782642,,,"While lower Manhattan was densely settled in the 18th century, the area where Central Park is today was more pastoral. It had an irregular terrain of swamps, bluffs, and rocky areas with few residents."
66,6603,Manuscript Map,-73.842457,40.85851,,,This is a particularly great example of a manuscript map. Note the visible individual brush strokes that represent the slope of a hill.  Many of the small details on this map indicate the methods the map maker used to illustrate map features.
69,6901,Independence Hall,-75.1633,39.951885,,,
69,6902,Germantown,-75.17604,40.035869,,,
73,7302,Tadeusz Kościuszko,-73.65948,42.978441,,,
73,7301,Hachuring,-73.619947,43.010555,,,"These lines that radiate from high to low ground, called hachures, were a common way for a map maker to illustrate elevation change in the 18th century.  Here these lines are a telltale sign that this map is a manuscript, or an original drawing of the battles of Saratoga. "
74,7401,Rebels and Infantry,-75.188686,40.046271,,,
77,7701,Fine Details,-75.697745,37.168206,,,"When looking at the ships floating in Chesapeake Bay the details of an engraved map are apparent.  The fine printed lines that make many of these ships unique are not found on similar manuscript maps, where artist's hand drawn features are created with paint and ink."
80,8001,Washington and Rochambeau,-76.529231,37.205166,,,
80,8002,Sinking Ships,-76.504758,37.238675,,,
82,8201,Fortifications,-79.94215,32.74059,,,
82,8202,Battle Maps,-79.936332,32.787659,,,
88,8801,Map Cartouche,-71.830444,42.968754,8801.jpg,,
90,9001,Map Cartouche,-100.943169,34.983136,9001.jpg,,
